title,url
Biden hails midterm results but Senate race down to the wire,/news/live/world-us-canada-63157389
How bad was Donald Trump's night?,/news/world-us-canada-63569844
Georgia run-off vote could decide Senate control,/news/world-us-canada-63576141
Student arrested after eggs thrown at King Charles,/news/uk-england-york-north-yorkshire-63569908
'Absolutely exceptional' Kelleher saves Liverpool,/sport/football/63481004
Florida braces for unusual November hurricane,/news/world-us-canada-63579439
$1m for shopkeeper who sold record Powerball ticket,/news/world-us-canada-63577356
Jennifer Aniston has zero regrets about trying IVF,/news/entertainment-arts-63576100
Why Kohli in Adelaide is bad news for England's World Cup hopes,/sport/cricket/63565431
"Substituted Kane 'really, really tired' says Conte",/sport/football/63578773
Shearer predicts quarter-final exit for England,/sport/football/63574732
Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122
"Who is winning, losing and what it means so far",https://www.bbc.com/news/world-us-canada-63564434
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
The power ballad that changed music,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music
England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway
How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
The story of US election night in 60 seconds,/news/world-us-canada-63563189
The story of US election night in 60 seconds,/news/world-us-canada-63563189
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
Watch: Man throws eggs at King Charles,/news/uk-england-york-north-yorkshire-63568598
WW2 evacuee: 'I thought I was going on a day...,/news/stories-63556039
Inside the BBC's Washington DC newsroom on...,/news/world-us-canada-63565935
Egyptian MP confronts sister of jailed...,/news/world-middle-east-63561235
Trump hints at run for presidency as he votes,/news/world-us-canada-63562025
How climate change can fuel the spread of...,/news/science-environment-63556927
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
English National Opera fights 'absurd' move plan,/news/entertainment-arts-63572094
Satellites readied for first UK orbital launch,/news/science-environment-63562005
Warnings over growing 3D printed gun threat,/news/technology-63495123
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
The shops that connect people with their home countries,https://www.bbc.co.uk/news/business-63542786
Can India really adopt a climate-friendly lifestyle?,/news/world-asia-india-63539270
Crypto market rocked by near-collapse of exchange,/news/business-63564364
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
